iter	Passed	Remaining
283	11040	27835
284	11077	27790
285	11113	27745
286	11150	27702
287	11190	27665
288	11231	27631
289	11269	27591
290	11306	27548
291	11345	27509
292	11383	27468
293	11420	27424
294	11456	27379
295	11493	27336
296	11530	27292
297	11567	27249
298	11605	27208
299	11648	27179
300	11689	27145
301	11730	27112
302	11770	27075
303	11807	27032
304	11848	26998
305	11884	26953
306	11922	26912
307	11957	26865
308	11994	26822
309	12032	26781
310	12070	26741
311	12110	26705
312	12148	26665
313	12185	26622
314	12222	26579
315	12258	26534
316	12294	26489
317	12331	26447
318	12369	26405
319	12406	26363
320	12442	26320
321	12481	26280
322	12518	26238
323	12554	26194
324	12602	26174
325	12658	26171
326	12704	26147
327	12742	26106
328	12781	26067
329	12822	26033
330	12859	25990
331	12902	25960
332	12939	25918
333	12977	25877
334	13014	25834
335	13050	25790
336	13090	25752
337	13126	25709
338	13163	25666
339	13200	25624
340	13237	25582
341	13274	25539
342	13312	25499
343	13348	25454
344	13388	25419
345	13425	25376
346	13461	25331
347	13497	25288
348	13532	25242
349	13570	25201
350	13611	25166
351	13665	25157
352	13709	25128
353	13753	25098
354	13797	25068
355	13837	25031
356	13882	25004
357	13930	24981
358	13986	24973
359	14040	24960
360	14092	24944
361	14157	24951
362	14214	24943
363	14269	24932
364	14311	24898
365	14356	24868
366	14396	24831
367	14439	24798
368	14481	24764
369	14522	24727
370	14571	24705
371	14634	24705
372	14676	24671
373	14726	24648
374	14780	24634
375	14824	24601
376	14865	24565
377	14904	24525
378	14943	24485
379	14982	24445
380	15020	24403
381	15060	24364
382	15099	24324
383	15146	24297
384	15194	24271
385	15241	24243
386	15286	24212
387	15329	24180
388	15371	24143
389	15417	24114
390	15460	24080
391	15506	24051
392	15552	24020
393	15602	23997
394	15643	23960
395	15685	23925
396	15728	23889
397	15769	23851
398	15809	23813
399	15851	23776
400	15891	23737
401	15932	23700
402	15972	23662
403	16013	23624
404	16052	23583
405	16090	23540
406	16129	23500
407	16167	23459
408	16208	23421
409	16253	23389
410	16297	23355
411	16341	23322
412	16385	23288
413	16426	23251
414	16468	23215
415	16508	23175
416	16549	23137
417	16588	23096
418	16629	23058
419	16667	23017
420	16707	22978
421	16746	22937
422	16784	22895
423	16824	22855
424	16862	22814
425	16901	22773
426	16939	22731
427	16977	22690
428	17017	22650
429	17058	22612
430	17101	22576
431	17146	22544
432	17193	22513
433	17237	22479
434	17285	22451
435	17328	22416
436	17368	22375
437	17408	22337
438	17449	22298
439	17491	22261
440	17537	22230
441	17583	22198
442	17629	22166
443	17686	22147
444	17730	22113
445	17771	22074
446	17814	22039
447	17861	22008
448	17906	21974
449	17948	21937
450	17988	21896
451	18028	21857
452	18068	21817
453	18117	21789
454	18159	21751
455	18200	21712
456	18241	21673
457	18296	21651
458	18340	21616
459	18384	21581
460	18425	21543
461	18466	21504
462	18507	21465
463	18547	21425
464	18587	21385
465	18627	21345
466	18666	21304
467	18705	21263
468	18744	21222
469	18783	21181
470	18822	21140
471	18865	21104
472	18910	21069
473	18952	21031
474	18994	20993
475	19034	20954
476	19073	20913
477	19114	20873
478	19157	20837
479	19197	20797
480	19236	20756
481	19276	20715
482	19315	20674
483	19354	20633
484	19393	20593
485	19454	20575
486	19495	20536
487	19534	20495
488	19574	20454
489	19615	20415
490	19654	20375
491	19696	20336
492	19737	20298
493	19777	20257
494	19816	20216
495	19860	20180
496	19924	20164
497	19977	20137
498	20021	20101
499	20064	20064
500	20109	20029
501	20152	19992
502	20193	19952
503	20233	19911
504	20273	19871
505	20315	19833
506	20355	19793
507	20398	19755
508	20457	19733
509	20504	19700
510	20566	19680
511	20626	19659
512	20673	19625
513	20713	19584
514	20753	19544
515	20795	19505
516	20835	19465
517	20879	19428
518	20938	19405
519	20981	19367
520	21019	19325
521	21059	19284
522	21099	19243
523	21178	19238
524	21220	19199
525	21259	19157
526	21299	19117
527	21339	19076
528	21378	19034
529	21416	18992
530	21455	18950
531	21496	18910
532	21534	18867
533	21574	18826
534	21614	18786
535	21653	18744
536	21694	18704
537	21735	18664
538	21775	18624
539	21815	18583
540	21854	18541
541	21893	18500
542	21932	18458
543	21971	18417
544	22011	18376
545	22049	18333
546	22090	18294
547	22148	18268
548	22189	18228
549	22234	18191
550	22279	18155
551	22321	18115
552	22360	18074
553	22404	18036
554	22443	17995
555	22482	17953
556	22526	17915
557	22568	17877
558	22609	17836
559	22648	17795
560	22688	17754
561	22727	17712
562	22766	17671
563	22805	17630
564	22845	17588
565	22884	17547
566	22922	17505
567	22960	17463
568	23000	17422
569	23040	17381
570	23079	17339
571	23118	17298
572	23157	17256
573	23203	17221
574	23249	17184
575	23316	17163
576	23363	17128
577	23412	17093
578	23459	17057
579	23505	17020
580	23551	16984
581	23599	16949
582	23643	16911
583	23684	16871
584	23726	16831
585	23766	16790
586	23807	16750
587	23879	16731
588	23928	16697
589	23978	16663
590	24022	16625
591	24061	16583
592	24101	16541
593	24142	16501
594	24184	16461
595	24222	16419
596	24262	16378
597	24302	16336
598	24340	16294
599	24380	16253
600	24418	16211
601	24458	16170
602	24498	16129
603	24536	16086
604	24576	16046
605	24630	16013
606	24692	15987
607	24741	15951
608	24787	15914
609	24827	15873
610	24869	15833
611	24919	15798
612	24965	15761
613	25033	15737
614	25076	15698
615	25120	15659
616	25175	15627
617	25219	15588
618	25270	15554
619	25330	15524
620	25381	15490
621	25426	15452
622	25465	15410
623	25506	15369
624	25549	15329
625	25591	15289
626	25640	15253
627	25715	15232
628	25771	15200
629	25820	15164
630	25864	15125
631	25906	15084
632	25947	15043
633	25988	15002
634	26029	14961
635	26087	14930
636	26134	14892
637	26184	14857
638	26223	14814
639	26261	14772
640	26300	14729
641	26340	14688
642	26380	14646
643	26417	14603
644	26455	14560
645	26494	14518
646	26532	14475
647	26571	14433
648	26608	14390
649	26646	14348
650	26684	14305
651	26723	14263
652	26761	14221
653	26800	14178
654	26838	14136
655	26876	14093
656	26915	14051
657	26953	14009
658	26991	13966
659	27029	13924
660	27067	13881
661	27106	13840
662	27145	13797
663	27182	13755
664	27221	13713
665	27259	13670
666	27297	13628
667	27338	13587
668	27375	13544
669	27413	13502
670	27450	13459
671	27491	13418
672	27529	13376
673	27568	13334
674	27613	13295
675	27661	13257
676	27702	13217
677	27745	13177
678	27786	13136
679	27826	13094
680	27869	13054
681	27910	13013
682	27951	12973
683	27990	12931
684	28029	12889
685	28069	12848
686	28110	12807
687	28152	12766
688	28192	12725
689	28232	12683
690	28271	12642
691	28311	12601
692	28352	12560
693	28395	12520
694	28442	12481
695	28483	12441
696	28525	12400
697	28566	12359
698	28610	12320
699	28655	12280
700	28697	12240
701	28742	12201
702	28785	12161
703	28830	12121
704	28869	12080
705	28912	12039
706	28951	11998
707	28994	11958
708	29035	11917
709	29074	11875
710	29125	11838
711	29171	11799
712	29212	11758
713	29253	11717
714	29293	11676
715	29333	11635
716	29371	11593
717	29411	11551
718	29450	11509
719	29489	11468
720	29533	11428
721	29573	11386
722	29613	11345
723	29652	11303
724	29692	11262
725	29732	11221
726	29771	11179
727	29809	11137
728	29847	11095
729	29886	11053
730	29925	11012
731	29963	10970
732	30002	10928
733	30052	10890
734	30111	10856
735	30151	10815
736	30189	10773
737	30239	10735
738	30296	10700
739	30342	10660
740	30388	10621
741	30431	10581
742	30478	10542
743	30522	10502
744	30564	10461
745	30605	10420
746	30646	10379
747	30692	10340
748	30756	10306
749	30806	10268
750	30856	10230
751	30905	10192
752	30945	10150
753	30987	10109
754	31028	10068
755	31072	10028
756	31113	9987
757	31152	9945
758	31191	9903
759	31230	9862
760	31271	9820
761	31309	9779
762	31348	9737
763	31386	9695
764	31424	9653
765	31466	9612
766	31512	9572
767	31550	9530
768	31589	9489
769	31629	9447
770	31668	9406
771	31707	9364
772	31752	9324
773	31792	9283
774	31831	9241
775	31870	9199
776	31908	9157
777	31947	9116
778	31987	9074
779	32028	9033
780	32067	8992
781	32107	8950
782	32146	8908
783	32183	8866
784	32222	8825
785	32261	8783
786	32299	8741
787	32337	8699
788	32375	8658
789	32414	8616
790	32475	8580
791	32528	8542
792	32574	8503
793	32622	8463
794	32675	8425
795	32726	8387
796	32776	8348
797	32833	8311
798	32880	8271
799	32933	8233
800	32978	8193
801	33023	8152
802	33080	8115
803	33123	8074
804	33167	8034
805	33223	7996
806	33273	7957
807	33320	7917
808	33360	7876
809	33400	7834
810	33440	7793
811	33481	7751
812	33520	7710
813	33561	7668
814	33599	7626
815	33638	7585
816	33680	7544
817	33718	7502
818	33757	7460
819	33796	7418
820	33834	7376
821	33874	7335
822	33912	7293
823	33951	7251
824	33991	7210
825	34029	7168
826	34068	7126
827	34108	7085
828	34146	7043
829	34186	7001
830	34224	6960
831	34262	6918
832	34301	6876
833	34340	6835
834	34379	6793
835	34417	6751
836	34455	6709
837	34496	6668
838	34535	6627
839	34574	6585
840	34612	6543
841	34651	6502
842	34690	6460
843	34728	6419
844	34767	6377
845	34806	6335
846	34845	6294
847	34883	6252
848	34924	6211
849	34963	6170
850	35002	6128
851	35040	6086
852	35079	6045
853	35119	6004
854	35157	5962
855	35196	5920
856	35234	5879
857	35273	5837
858	35312	5796
859	35351	5754
860	35390	5713
861	35428	5671
862	35467	5630
863	35507	5589
864	35546	5547
865	35584	5506
866	35622	5464
867	35661	5423
868	35700	5381
869	35739	5340
870	35779	5299
871	35818	5257
872	35856	5216
873	35895	5174
874	35934	5133
875	35973	5092
876	36013	5050
877	36051	5009
878	36089	4967
879	36128	4926
880	36166	4885
881	36206	4843
882	36245	4802
883	36284	4761
884	36323	4720
885	36360	4678
886	36398	4636
887	36437	4595
888	36476	4554
889	36514	4513
890	36553	4471
891	36591	4430
892	36632	4389
893	36671	4348
894	36710	4306
895	36751	4265
896	36790	4224
897	36830	4183
898	36869	4142
899	36909	4101
900	36949	4059
901	36991	4019
902	37030	3977
903	37071	3936
904	37110	3895
905	37149	3854
906	37188	3813
907	37227	3771
908	37266	3730
909	37304	3689
910	37344	3648
911	37384	3607
912	37422	3566
913	37461	3524
914	37500	3483
915	37540	3442
916	37578	3401
917	37617	3360
918	37656	3318
919	37694	3277
920	37733	3236
921	37783	3196
922	37826	3155
923	37865	3114
924	37904	3073
925	37944	3032
926	37983	2991
927	38119	2957
928	38162	2916
929	38200	2875
930	38239	2834
931	38281	2793
932	38321	2751
933	38361	2710
934	38400	2669
935	38439	2628
936	38477	2587
937	38517	2545
938	38557	2504
939	38595	2463
940	38634	2422
941	38673	2381
942	38711	2339
943	38749	2298
944	38788	2257
945	38827	2216
946	38867	2175
947	38905	2134
948	38945	2092
949	38983	2051
950	39022	2010
951	39061	1969
952	39101	1928
953	39140	1887
954	39178	1846
955	39217	1804
956	39256	1763
957	39295	1722
958	39334	1681
959	39372	1640
960	39411	1599
961	39449	1558
962	39488	1517
963	39527	1476
964	39567	1435
965	39607	1394
966	39645	1352
967	39685	1311
968	39723	1270
969	39761	1229
970	39800	1188
971	39839	1147
972	39878	1106
973	39916	1065
974	39955	1024
975	39993	983
976	40031	942
977	40070	901
978	40111	860
979	40150	819
980	40190	778
981	40228	737
982	40267	696
983	40306	655
984	40345	614
985	40383	573
986	40422	532
987	40460	491
988	40500	450
989	40539	409
990	40578	368
991	40617	327
992	40656	286
993	40694	245
994	40732	204
995	40771	163
996	40810	122
997	40849	81
998	40888	40
999	40927	0
