iter	Passed	Remaining
147	5693	32776
148	5731	32735
149	5771	32707
150	5809	32665
151	5847	32622
152	5884	32577
153	5921	32531
154	5958	32485
155	5995	32438
156	6033	32394
157	6071	32354
158	6109	32313
159	6146	32271
160	6185	32235
161	6223	32190
162	6261	32152
163	6298	32107
164	6335	32060
165	6374	32025
166	6411	31979
167	6450	31943
168	6488	31902
169	6525	31861
170	6562	31816
171	6599	31771
172	6638	31733
173	6675	31687
174	6712	31644
175	6749	31600
176	6787	31560
177	6824	31516
178	6861	31471
179	6900	31437
180	6939	31402
181	6976	31356
182	7014	31315
183	7052	31278
184	7090	31236
185	7127	31193
186	7164	31148
187	7201	31102
188	7240	31067
189	7277	31024
190	7314	30981
191	7353	30947
192	7390	30904
193	7430	30869
194	7467	30828
195	7505	30787
196	7542	30743
197	7579	30701
198	7617	30663
199	7655	30623
200	7693	30582
201	7730	30540
202	7769	30503
203	7806	30461
204	7844	30420
205	7881	30376
206	7918	30334
207	7955	30291
208	7993	30254
209	8031	30214
210	8070	30179
211	8108	30138
212	8145	30097
213	8185	30063
214	8223	30024
215	8260	29983
216	8298	29941
217	8336	29903
218	8373	29861
219	8414	29833
220	8452	29795
221	8489	29752
222	8526	29708
223	8564	29671
224	8602	29629
225	8644	29604
226	8681	29563
227	8719	29523
228	8756	29481
229	8793	29437
230	8831	29400
231	8870	29364
232	8907	29321
233	8944	29278
234	8982	29240
235	9021	29204
236	9059	29167
237	9097	29127
238	9135	29088
239	9174	29051
240	9210	29007
241	9248	28967
242	9286	28928
243	9323	28886
244	9359	28843
245	9396	28799
246	9435	28766
247	9474	28729
248	9512	28690
249	9549	28648
250	9586	28608
251	9624	28568
252	9662	28529
253	9700	28491
254	9738	28451
255	9774	28408
256	9812	28368
257	9851	28332
258	9895	28310
259	9932	28269
260	9970	28232
261	10008	28192
262	10045	28150
263	10083	28112
264	10121	28072
265	10159	28034
266	10197	27995
267	10235	27957
268	10273	27919
269	10311	27879
270	10349	27839
271	10387	27800
272	10424	27760
273	10461	27718
274	10499	27679
275	10535	27637
276	10573	27598
277	10611	27558
278	10648	27518
279	10687	27482
280	10725	27443
281	10762	27403
282	10800	27362
283	10838	27324
284	10874	27281
285	10911	27241
286	10948	27199
287	10985	27159
288	11022	27117
289	11059	27077
290	11099	27042
291	11135	27000
292	11172	26959
293	11209	26917
294	11247	26878
295	11284	26839
296	11321	26798
297	11358	26756
298	11395	26717
299	11433	26678
300	11470	26637
301	11509	26601
302	11546	26561
303	11583	26521
304	11622	26483
305	11659	26443
306	11696	26403
307	11733	26362
308	11771	26324
309	11808	26284
310	11848	26249
311	11885	26209
312	11924	26172
313	11962	26135
314	11999	26095
315	12037	26056
316	12075	26018
317	12112	25976
318	12150	25937
319	12188	25901
320	12226	25862
321	12265	25825
322	12301	25784
323	12340	25747
324	12378	25708
325	12415	25669
326	12453	25630
327	12491	25592
328	12528	25552
329	12566	25514
330	12604	25474
331	12642	25436
332	12679	25396
333	12716	25357
334	12753	25316
335	12790	25277
336	12828	25239
337	12866	25199
338	12903	25159
339	12940	25120
340	12983	25091
341	13021	25052
342	13059	25014
343	13097	24976
344	13133	24935
345	13173	24899
346	13212	24863
347	13248	24822
348	13285	24782
349	13323	24744
350	13361	24705
351	13398	24665
352	13437	24628
353	13474	24588
354	13510	24547
355	13547	24507
356	13587	24472
357	13625	24434
358	13662	24394
359	13700	24356
360	13738	24317
361	13776	24280
362	13815	24243
363	13871	24236
364	13909	24199
365	13947	24161
366	13986	24123
367	14029	24094
368	14081	24079
369	14127	24054
370	14165	24016
371	14203	23978
372	14241	23939
373	14279	23901
374	14318	23864
375	14356	23825
376	14393	23785
377	14431	23747
378	14470	23709
379	14507	23670
380	14547	23634
381	14585	23597
382	14624	23559
383	14662	23520
384	14699	23480
385	14737	23442
386	14775	23404
387	14813	23365
388	14851	23326
389	14889	23288
390	14928	23251
391	14967	23214
392	15003	23173
393	15041	23134
394	15078	23094
395	15116	23056
396	15154	23017
397	15192	22979
398	15229	22939
399	15267	22901
400	15306	22864
401	15344	22826
402	15383	22788
403	15420	22748
404	15457	22709
405	15519	22705
406	15558	22668
407	15595	22628
408	15634	22591
409	15672	22552
410	15711	22515
411	15748	22476
412	15788	22439
413	15825	22400
414	15862	22359
415	15898	22319
416	15936	22280
417	15975	22243
418	16012	22203
419	16049	22163
420	16086	22124
421	16126	22088
422	16165	22051
423	16202	22010
424	16239	21970
425	16275	21930
426	16313	21891
427	16351	21853
428	16389	21814
429	16426	21774
430	16464	21735
431	16501	21695
432	16540	21658
433	16578	21621
434	16616	21582
435	16653	21543
436	16691	21504
437	16730	21466
438	16767	21427
439	16804	21387
440	16841	21347
441	16896	21330
442	16936	21294
443	16987	21273
444	17028	21237
445	17065	21197
446	17103	21159
447	17141	21121
448	17180	21083
449	17217	21043
450	17255	21005
451	17292	20965
452	17332	20928
453	17370	20891
454	17407	20850
455	17445	20812
456	17482	20772
457	17520	20734
458	17559	20696
459	17595	20655
460	17634	20618
461	17672	20579
462	17711	20542
463	17749	20503
464	17786	20464
465	17823	20424
466	17862	20386
467	17898	20346
468	17937	20309
469	17976	20271
470	18013	20231
471	18049	20191
472	18086	20151
473	18126	20115
474	18165	20077
475	18202	20037
476	18238	19997
477	18277	19960
478	18316	19922
479	18353	19882
480	18390	19843
481	18428	19804
482	18466	19766
483	18503	19726
484	18541	19688
485	18579	19649
486	18616	19609
487	18652	19570
488	18690	19531
489	18728	19492
490	18766	19454
491	18803	19415
492	18840	19375
493	18883	19342
494	18922	19304
495	18962	19267
496	19002	19231
497	19040	19193
498	19080	19156
499	19120	19120
500	19159	19082
501	19199	19046
502	19237	19007
503	19275	18969
504	19314	18932
505	19353	18894
506	19393	18858
507	19434	18821
508	19475	18786
509	19518	18752
510	19559	18717
511	19597	18679
512	19637	18641
513	19676	18604
514	19717	18569
515	19756	18531
516	19795	18493
517	19833	18455
518	19873	18417
519	19912	18380
520	19952	18343
521	19990	18305
522	20030	18268
523	20070	18232
524	20109	18194
525	20150	18158
526	20190	18121
527	20230	18084
528	20268	18046
529	20308	18009
530	20348	17972
531	20388	17935
532	20427	17898
533	20466	17860
534	20504	17821
535	20544	17785
536	20584	17747
537	20624	17711
538	20665	17674
539	20703	17636
540	20742	17598
541	20780	17559
542	20818	17521
543	20856	17482
544	20895	17444
545	20935	17407
546	20976	17372
547	21016	17335
548	21056	17297
549	21094	17258
550	21132	17220
551	21171	17182
552	21208	17143
553	21246	17104
554	21285	17067
555	21324	17029
556	21364	16992
557	21402	16952
558	21441	16915
559	21480	16877
560	21521	16841
561	21560	16803
562	21599	16765
563	21636	16726
564	21677	16690
565	21716	16652
566	21756	16614
567	21794	16576
568	21833	16537
569	21873	16501
570	21914	16464
571	21955	16428
572	21995	16390
573	22035	16354
574	22074	16315
575	22115	16279
576	22158	16244
577	22198	16207
578	22239	16170
579	22288	16139
580	22330	16104
581	22372	16067
582	22410	16029
583	22449	15991
584	22487	15952
585	22528	15915
586	22567	15878
587	22607	15840
588	22645	15802
589	22686	15765
590	22728	15729
591	22768	15691
592	22805	15652
593	22843	15613
594	22881	15574
595	22920	15536
596	22959	15498
597	22998	15460
598	23038	15423
599	23078	15385
600	23120	15349
601	23160	15311
602	23200	15274
603	23239	15236
604	23277	15197
605	23314	15158
606	23353	15120
607	23390	15080
608	23428	15042
609	23466	15003
610	23503	14963
611	23542	14925
612	23580	14887
613	23618	14848
614	23657	14810
615	23695	14771
616	23733	14732
617	23771	14693
618	23808	14654
619	23846	14615
620	23884	14576
621	23921	14537
622	23962	14500
623	24001	14462
624	24040	14424
625	24079	14386
626	24118	14347
627	24158	14310
628	24196	14271
629	24234	14233
630	24274	14195
631	24317	14159
632	24357	14122
633	24397	14084
634	24438	14047
635	24477	14009
636	24516	13970
637	24557	13933
638	24597	13896
639	24635	13857
640	24675	13819
641	24716	13782
642	24755	13744
643	24796	13707
644	24836	13669
645	24875	13631
646	24914	13593
647	24953	13555
648	24995	13518
649	25037	13481
650	25077	13444
651	25118	13406
652	25160	13370
653	25201	13332
654	25240	13294
655	25283	13258
656	25324	13221
657	25365	13183
658	25404	13145
659	25445	13108
660	25486	13070
661	25526	13033
662	25567	12995
663	25604	12956
664	25643	12918
665	25682	12879
666	25721	12841
667	25760	12803
668	25800	12765
669	25840	12727
670	25878	12688
671	25916	12649
672	25956	12611
673	25994	12572
674	26035	12535
675	26077	12498
676	26118	12461
677	26158	12423
678	26199	12385
679	26237	12347
680	26275	12308
681	26320	12272
682	26364	12236
683	26405	12199
684	26446	12161
685	26485	12122
686	26527	12085
687	26566	12047
688	26606	12009
689	26645	11971
690	26685	11933
691	26726	11895
692	26765	11857
693	26804	11818
694	26843	11780
695	26883	11742
696	26922	11703
697	26963	11666
698	27000	11626
699	27040	11588
700	27082	11551
701	27123	11514
702	27166	11477
703	27208	11439
704	27251	11403
705	27295	11366
706	27340	11330
707	27381	11292
708	27419	11254
709	27459	11215
710	27498	11177
711	27538	11139
712	27577	11100
713	27615	11061
714	27655	11023
715	27694	10984
716	27736	10947
717	27775	10909
718	27816	10871
719	27856	10832
720	27893	10793
721	27934	10755
722	27974	10717
723	28013	10679
724	28053	10640
725	28092	10602
726	28134	10564
727	28173	10526
728	28214	10488
729	28255	10450
730	28295	10412
731	28335	10374
732	28375	10335
733	28415	10297
734	28455	10259
735	28494	10220
736	28534	10182
737	28575	10144
738	28614	10105
739	28654	10067
740	28691	10028
741	28732	9990
742	28773	9952
743	28812	9914
744	28849	9874
745	28886	9835
746	28925	9796
747	28965	9758
748	29002	9718
749	29039	9679
750	29077	9640
751	29114	9601
752	29152	9562
753	29188	9523
754	29226	9483
755	29264	9445
756	29301	9405
757	29340	9367
758	29377	9328
759	29414	9288
760	29453	9250
761	29489	9210
762	29527	9171
763	29565	9132
764	29604	9094
765	29641	9055
766	29679	9016
767	29717	8977
768	29755	8938
769	29793	8899
770	29831	8860
771	29868	8821
772	29905	8782
773	29943	8743
774	29986	8705
775	30024	8666
776	30062	8628
777	30100	8589
778	30137	8549
779	30177	8511
780	30214	8472
781	30251	8433
782	30290	8394
783	30328	8355
784	30364	8316
785	30403	8277
786	30439	8238
787	30476	8199
788	30514	8160
789	30551	8121
790	30588	8082
791	30626	8043
792	30664	8004
793	30701	7965
794	30738	7926
795	30776	7887
796	30814	7848
797	30851	7809
798	30887	7770
799	30925	7731
800	30963	7692
801	31000	7653
802	31038	7614
803	31076	7575
804	31113	7536
805	31150	7497
806	31187	7458
807	31225	7419
808	31263	7381
809	31299	7341
810	31337	7303
811	31374	7264
812	31411	7225
813	31449	7186
814	31488	7147
815	31527	7109
816	31565	7070
817	31601	7031
818	31639	6992
819	31677	6953
820	31715	6914
821	31754	6876
822	31791	6837
823	31828	6798
824	31867	6759
825	31904	6720
826	31944	6682
827	31981	6643
828	32018	6604
829	32056	6565
830	32094	6526
831	32131	6488
832	32170	6449
833	32208	6410
834	32245	6371
835	32282	6332
836	32321	6294
837	32359	6255
838	32396	6216
839	32433	6177
840	32472	6139
841	32510	6100
842	32547	6061
843	32585	6022
844	32624	5984
845	32663	5945
846	32701	5907
847	32739	5868
848	32779	5830
849	32816	5791
850	32853	5752
851	32892	5713
852	32953	5678
853	32993	5640
854	33029	5601
855	33067	5562
856	33104	5523
857	33141	5485
858	33181	5446
859	33218	5407
860	33256	5368
861	33293	5330
862	33330	5291
863	33367	5252
864	33406	5213
865	33443	5174
866	33481	5136
867	33520	5097
868	33558	5058
869	33596	5020
870	33633	4981
871	33669	4942
872	33707	4903
873	33746	4864
874	33782	4826
875	33821	4787
876	33859	4748
877	33897	4710
878	33935	4671
879	33973	4632
880	34013	4594
881	34051	4555
882	34087	4516
883	34125	4478
884	34162	4439
885	34201	4400
886	34238	4361
887	34292	4325
888	34333	4286
889	34370	4248
890	34410	4209
891	34449	4170
892	34486	4132
893	34524	4093
894	34562	4054
895	34599	4016
896	34638	3977
897	34674	3938
898	34712	3899
899	34750	3861
900	34788	3822
901	34826	3783
902	34864	3745
903	34902	3706
904	34940	3667
905	34976	3628
906	35014	3590
907	35053	3551
908	35091	3513
909	35128	3474
910	35167	3435
911	35205	3397
912	35245	3358
913	35283	3319
914	35319	3281
915	35356	3242
916	35395	3203
917	35431	3164
918	35470	3126
919	35508	3087
920	35545	3048
921	35586	3010
922	35633	2972
923	35673	2934
924	35710	2895
925	35748	2856
926	35786	2818
927	35824	2779
928	35863	2740
929	35902	2702
930	35940	2663
931	35978	2625
932	36016	2586
933	36054	2547
934	36093	2509
935	36131	2470
936	36168	2431
937	36206	2393
938	36245	2354
939	36282	2315
940	36318	2277
941	36354	2238
942	36393	2199
943	36432	2161
944	36468	2122
945	36506	2083
946	36543	2045
947	36581	2006
948	36619	1967
949	36657	1929
950	36695	1890
951	36733	1852
952	36769	1813
953	36808	1774
954	36846	1736
955	36883	1697
956	36922	1659
957	36963	1620
958	37002	1581
959	37041	1543
960	37078	1504
961	37117	1466
962	37154	1427
963	37192	1388
964	37231	1350
965	37268	1311
966	37305	1273
967	37344	1234
968	37381	1195
969	37420	1157
970	37457	1118
971	37495	1080
972	37533	1041
973	37569	1002
974	37606	964
975	37646	925
976	37683	887
977	37721	848
978	37759	809
979	37798	771
980	37837	732
981	37874	694
982	37911	655
983	37949	617
984	37986	578
985	38025	539
986	38062	501
987	38099	462
988	38138	424
989	38178	385
990	38216	347
991	38255	308
992	38292	269
993	38330	231
994	38366	192
995	38404	154
996	38443	115
997	38480	77
998	38517	38
999	38554	0
