iter	Passed	Remaining
228	1346	1241
229	1351	1234
230	1356	1227
231	1362	1221
232	1368	1215
233	1373	1209
234	1378	1202
235	1384	1196
236	1389	1189
237	1394	1183
238	1399	1176
239	1404	1170
240	1409	1164
241	1415	1157
242	1420	1151
243	1426	1145
244	1431	1139
245	1436	1132
246	1441	1126
247	1446	1119
248	1452	1113
249	1457	1107
250	1464	1102
251	1470	1096
252	1475	1090
253	1480	1084
254	1486	1078
255	1491	1072
256	1496	1065
257	1501	1059
258	1506	1052
259	1511	1046
260	1516	1040
261	1521	1033
262	1527	1027
263	1532	1021
264	1538	1016
265	1543	1009
266	1548	1003
267	1553	996
268	1558	990
269	1563	984
270	1568	978
271	1574	972
272	1579	966
273	1584	959
274	1588	953
275	1594	947
276	1599	941
277	1605	935
278	1610	929
279	1617	924
280	1622	917
281	1627	911
282	1633	905
283	1637	899
284	1642	893
285	1648	887
286	1653	881
287	1658	875
288	1664	869
289	1669	863
290	1674	857
291	1681	852
292	1686	846
293	1691	840
294	1697	834
295	1702	828
296	1707	822
297	1712	816
298	1718	810
299	1723	804
300	1728	798
301	1734	792
302	1740	786
303	1745	780
304	1750	774
305	1756	769
306	1761	763
307	1766	757
308	1772	751
309	1777	745
310	1782	739
311	1788	733
312	1793	727
313	1798	721
314	1803	715
315	1808	709
316	1813	703
317	1819	697
318	1824	692
319	1830	686
320	1835	680
321	1841	674
322	1846	668
323	1851	662
324	1857	657
325	1862	651
326	1867	645
327	1873	639
328	1878	633
329	1883	627
330	1889	622
331	1895	616
332	1900	610
333	1905	604
334	1910	598
335	1915	592
336	1921	587
337	1926	581
338	1932	575
339	1937	569
340	1942	563
341	1947	558
342	1952	552
343	1958	546
344	1963	540
345	1968	534
346	1973	528
347	1978	522
348	1983	517
349	1988	511
350	1993	505
351	1998	499
352	2004	494
353	2009	488
354	2014	482
355	2020	476
356	2024	470
357	2029	464
358	2034	459
359	2040	453
360	2049	448
361	2054	442
362	2059	436
363	2064	431
364	2070	425
365	2075	419
366	2080	413
367	2086	408
368	2095	403
369	2101	397
370	2106	391
371	2111	385
372	2116	380
373	2123	374
374	2128	368
375	2133	363
376	2138	357
377	2144	351
378	2149	345
379	2154	340
380	2160	334
381	2166	328
382	2171	323
383	2177	317
384	2182	311
385	2187	306
386	2192	300
387	2198	294
388	2203	288
389	2208	283
390	2213	277
391	2218	271
392	2223	265
393	2228	260
394	2234	254
395	2241	249
396	2246	243
397	2251	237
398	2256	231
399	2262	226
400	2267	220
401	2273	214
402	2278	209
403	2283	203
404	2288	197
405	2293	192
406	2299	186
407	2305	180
408	2310	175
409	2317	169
410	2321	163
411	2327	158
412	2332	152
413	2337	146
414	2342	141
415	2347	135
416	2353	129
417	2358	124
418	2363	118
419	2368	112
420	2374	107
421	2379	101
422	2383	95
423	2389	90
424	2394	84
425	2399	78
426	2404	73
427	2411	67
428	2416	61
429	2421	56
430	2426	50
431	2431	45
432	2437	39
433	2442	33
434	2447	28
435	2452	22
436	2466	16
437	2483	11
438	2488	5
439	2493	0
