iter	Logloss
342	0.1568740209
343	0.1565687656
344	0.1561331431
345	0.1557439327
346	0.1553701083
347	0.1550616264
348	0.1545848052
349	0.1542064667
350	0.1537884076
351	0.1534474214
352	0.1531670252
353	0.1527977943
354	0.1524161021
355	0.1520506859
356	0.1516746521
357	0.1511678537
358	0.1508511384
359	0.1505208333
360	0.1501074791
361	0.1497963587
362	0.1494363785
363	0.1491177559
364	0.1487046083
365	0.1483041445
366	0.1480121454
367	0.1476665656
368	0.1472439448
369	0.1468466759
370	0.1464586735
371	0.1460664272
372	0.1456203143
373	0.1452240944
374	0.1447714806
375	0.1443929036
376	0.1440217654
377	0.1436952909
378	0.1433742205
379	0.1429522832
380	0.1425482432
381	0.1421195666
382	0.1417833169
383	0.1413879395
384	0.1409793536
385	0.1406357765
386	0.1403508186
387	0.1399910291
388	0.1396365166
389	0.1393377622
390	0.1388852755
391	0.1384684563
392	0.1381630262
393	0.1378439426
394	0.1375399272
395	0.1372147878
396	0.1369292895
397	0.136525631
398	0.1362134298
399	0.1359688759
400	0.135482343
401	0.1350285053
402	0.1347232342
403	0.1343088786
404	0.1339788437
405	0.1337167104
406	0.1334214846
407	0.1331141074
408	0.1326975107
409	0.1323171139
410	0.131978488
411	0.1316422462
412	0.1313378493
413	0.1310317675
414	0.1307564894
415	0.1304111799
416	0.1301108996
417	0.1298528115
418	0.1294279019
419	0.1291724841
420	0.1289134582
421	0.1287347158
422	0.1283739726
423	0.1280475458
424	0.1276761532
425	0.1274219036
426	0.1270802339
427	0.1268289089
428	0.126527516
429	0.1262599786
430	0.1259058475
431	0.1255192041
432	0.1252830664
433	0.1249523401
434	0.1246781429
435	0.124265933
436	0.12390546
437	0.1236443202
438	0.1233131886
439	0.1229929924
440	0.1226311445
441	0.1223554532
442	0.1221702099
443	0.1219725132
444	0.1217082421
445	0.1213758787
446	0.1210632801
447	0.120836401
448	0.120587039
449	0.1203266144
450	0.1200331052
451	0.119868207
452	0.1194407463
453	0.1191021442
454	0.1187874397
455	0.1185396989
456	0.1181907813
457	0.1179495017
458	0.1177113215
459	0.1174452623
460	0.1172296524
461	0.1169582685
462	0.1167314529
463	0.1164889654
464	0.1162230889
465	0.1159498692
466	0.1156998634
467	0.1154191335
468	0.1151930173
469	0.1149211884
470	0.1146362066
471	0.1144469579
472	0.1142124017
473	0.1139605681
474	0.1137195428
475	0.1134400686
476	0.1132840633
477	0.1130443414
478	0.1127621015
479	0.1125553767
480	0.112371095
481	0.1121431828
482	0.1119664192
483	0.111719799
484	0.1114678542
485	0.1111667871
486	0.1109191179
487	0.1106774648
488	0.110449036
489	0.1102237304
490	0.1099681695
491	0.1097609043
492	0.1095052401
493	0.1092667262
494	0.1089600404
495	0.1087827762
496	0.1084426641
497	0.1082053661
498	0.1079142888
499	0.1076623042
500	0.1074009895
501	0.1071327368
502	0.1069621166
503	0.1067233483
504	0.1064851363
505	0.1063138405
506	0.1059625308
507	0.1057625691
508	0.1055612405
509	0.105353864
510	0.1050969442
511	0.104923296
512	0.1047152837
513	0.1044048468
514	0.1041246812
515	0.1038945436
516	0.1036742767
517	0.1035242716
518	0.103293856
519	0.1030523221
520	0.1027549982
521	0.1025602182
522	0.1023399194
523	0.102142628
524	0.1019162496
525	0.1017186165
526	0.1015068372
527	0.1012584527
528	0.1010467291
529	0.1008003473
530	0.1004951477
531	0.1002379258
532	0.09999328454
533	0.09982729753
534	0.09959317048
535	0.09936745167
536	0.09913342794
537	0.09888067245
538	0.09865649541
539	0.0984023571
540	0.09825045268
541	0.09800349077
542	0.09775253932
543	0.09760252635
544	0.09743844668
545	0.09726028442
546	0.09701470534
547	0.09677607218
548	0.09655691783
549	0.09640084902
550	0.09623449643
551	0.09599010944
552	0.09574970404
553	0.09556247393
554	0.0952911218
555	0.09503030777
556	0.09489002228
557	0.09468060335
558	0.09446218014
559	0.09420933723
560	0.09398958683
561	0.09368691444
562	0.09352928797
563	0.09330744743
564	0.09313521385
565	0.09297746023
566	0.09278546174
567	0.09258059661
568	0.09228976568
569	0.09215327104
570	0.09195028941
571	0.09179089864
572	0.09156594276
573	0.09137539069
574	0.0911362648
575	0.09092640877
576	0.09071320693
577	0.09054706891
578	0.0904170831
579	0.09012673696
580	0.0899835666
581	0.08982257843
582	0.08961194356
583	0.08941048781
584	0.08927836418
585	0.08910240332
586	0.08895464738
587	0.08876096408
588	0.08859113852
589	0.08840411504
590	0.08814256986
591	0.0880300204
592	0.08779117266
593	0.08759881655
594	0.08745222886
595	0.08725972176
596	0.08709385395
597	0.08688782851
598	0.08669280211
599	0.08642959595
600	0.08623194695
601	0.08604741096
602	0.08583363692
603	0.08565367063
604	0.0853966554
605	0.08524945577
606	0.0850598971
607	0.08483605385
608	0.08460181554
609	0.08439847628
610	0.08421470324
611	0.08402212461
612	0.08386295636
613	0.08365108967
614	0.08344239394
615	0.08326435089
616	0.08310085138
617	0.08298499584
618	0.0828214248
619	0.08265906175
620	0.08246583939
621	0.08225196203
622	0.08205202421
623	0.08178798358
624	0.08165683746
625	0.08153729439
626	0.08134696484
627	0.08117419879
628	0.08097249667
629	0.08079775174
630	0.08059473038
631	0.08037669659
632	0.08015174866
633	0.07996652921
634	0.07979083856
635	0.07960426807
636	0.0794857502
637	0.07924721241
638	0.0790567716
639	0.07877403895
640	0.0785870711
641	0.07843821843
642	0.07829143206
643	0.07816004753
644	0.07808606625
645	0.07792278926
646	0.07769856453
647	0.07752741178
648	0.07735435963
649	0.07718112469
650	0.07700468699
651	0.07683330377
652	0.07663977941
653	0.07645756404
654	0.07625584602
655	0.07603132725
656	0.07584138711
657	0.07570433617
658	0.07543282509
659	0.07521074613
660	0.07507376671
661	0.07489264011
662	0.07471094131
663	0.07456118266
664	0.07442998886
665	0.07427476247
666	0.07410755157
667	0.07392722766
668	0.07377508481
669	0.07362568378
670	0.07347502708
671	0.07332057158
672	0.07313922246
673	0.07296675046
674	0.07284812133
675	0.0727086703
676	0.07257254124
677	0.07237501939
678	0.07217493852
679	0.07200469971
680	0.0718837738
681	0.07171289921
682	0.07156403859
683	0.07142692407
684	0.07127897739
685	0.07106740475
686	0.07087678909
687	0.07071564198
688	0.07059210141
689	0.07042165597
690	0.07031104565
691	0.07012976805
692	0.06995986303
693	0.06976420879
694	0.06965746085
695	0.0694794178
696	0.06928625107
697	0.06909098625
698	0.06891080538
699	0.06875249545
700	0.06860347589
701	0.06843117078
702	0.0682800134
703	0.06810417175
704	0.06795692444
705	0.06779592832
706	0.06767374674
707	0.06749691963
708	0.06734198729
709	0.06719888051
710	0.06702404022
711	0.06686223348
712	0.06669212977
713	0.06655457815
714	0.06637675762
715	0.06618447701
716	0.06605443557
717	0.06589216789
718	0.06572724183
719	0.06554874579
720	0.06539288362
721	0.06523584525
722	0.06510617733
723	0.06492554347
724	0.0647343715
725	0.06459179719
726	0.06448043187
727	0.06435985168
728	0.06422495842
729	0.06405041615
730	0.06388861338
731	0.06372917493
732	0.06356476148
733	0.06338047584
734	0.06323436896
735	0.06306046247
736	0.06292119821
737	0.06277702649
738	0.06261458397
739	0.06247043212
740	0.06236983935
741	0.06222184102
742	0.06209024588
743	0.06197344462
744	0.06177527507
745	0.06155317227
746	0.06139509281
747	0.06123854319
748	0.06106146574
749	0.06089685758
750	0.06077788671
751	0.06058882872
752	0.06043777466
753	0.06026719411
754	0.06018601259
755	0.06006741524
756	0.05988721053
757	0.05973114173
758	0.05959933599
759	0.05942457517
760	0.05925986767
761	0.05913572311
762	0.05894736846
763	0.05878254175
764	0.05857617855
765	0.05844549338
766	0.05834490458
767	0.05821340084
768	0.05807425976
769	0.05791663329
770	0.0577362299
771	0.05759877364
772	0.05743306081
773	0.05725595554
774	0.05713509719
775	0.05697218577
776	0.05684926112
777	0.05674359798
778	0.05661255519
779	0.0564723293
780	0.05636138916
781	0.05621468226
782	0.05607018868
783	0.05591484706
784	0.05580502748
785	0.05579423904
786	0.05564339956
787	0.05548694134
788	0.05532110135
789	0.05518913666
790	0.05506525834
791	0.05495591958
792	0.05479290485
793	0.05463153919
794	0.05452642043
795	0.05436047713
796	0.05421226422
797	0.05406779051
798	0.05393255552
799	0.05379514694
800	0.05366971095
801	0.05357112885
802	0.05343814691
803	0.0534252127
804	0.05321015914
805	0.05306025743
806	0.05293551286
807	0.05280726353
808	0.05266721249
809	0.05253699621
810	0.05241244237
811	0.05230980714
812	0.05218923489
813	0.05206445058
814	0.05193378131
815	0.05178354979
816	0.05166905721
817	0.05155790647
818	0.05141558647
819	0.05130176544
820	0.05114550591
821	0.05101256768
822	0.05087765853
823	0.05074741046
824	0.05057575703
825	0.05046914419
826	0.05037427743
827	0.05024061203
828	0.05011005402
829	0.04993946552
830	0.0498215278
831	0.04967072407
832	0.04957516193
833	0.04942116737
834	0.04928485552
835	0.04916565021
836	0.04900050163
837	0.04887766838
838	0.04874067307
839	0.04860904217
840	0.04846402009
841	0.04835240841
842	0.04824368159
843	0.04808867772
844	0.04798139731
845	0.04784030914
846	0.04771783749
847	0.04755647182
848	0.04743053118
849	0.04731329282
850	0.04719549417
851	0.04704426527
852	0.04690500895
853	0.0467670838
854	0.04666152795
855	0.04653441906
856	0.04639128844
857	0.04623590708
858	0.04611900647
859	0.04601496855
860	0.04586816629
861	0.04577280283
862	0.04564406872
863	0.04549483856
864	0.04538691044
865	0.04526224931
866	0.04519959291
867	0.04508546193
868	0.044975547
869	0.04487941662
870	0.04475820065
871	0.04472640355
872	0.04463192622
873	0.04451154073
874	0.0443682909
875	0.04427146514
876	0.0441462636
877	0.04401337306
878	0.04389847914
879	0.04373816649
880	0.04364199241
881	0.04351988236
882	0.04342354139
883	0.04333372911
884	0.04324191809
885	0.04314316909
886	0.04301300446
887	0.04291368326
888	0.04279819727
889	0.04271163543
890	0.04258637428
891	0.04248827696
892	0.04239501158
893	0.04230357011
894	0.04217474858
895	0.04206907352
896	0.04193381468
897	0.04180458784
898	0.04170839389
899	0.04160553614
900	0.04152758519
901	0.04141987165
902	0.0413122654
903	0.04120601018
904	0.0410699447
905	0.0409533143
906	0.04082275232
907	0.04071867069
908	0.04059394995
909	0.04049940109
910	0.04041777054
911	0.04028688272
912	0.04016975562
913	0.04006301959
914	0.0399747928
915	0.03986602227
916	0.03972251415
917	0.03957170645
918	0.03946166833
919	0.03944214185
920	0.03935825825
921	0.03926977714
922	0.03915296396
923	0.03905969858
924	0.03893582424
925	0.03883623282
926	0.03871870836
927	0.03862210115
928	0.03853225708
929	0.0384603103
930	0.03833843867
931	0.0382392168
932	0.03814731836
933	0.03806260029
934	0.03796480497
935	0.03786123991
936	0.03776477973
937	0.03765480916
938	0.03755689859
939	0.03746614854
940	0.03738419215
941	0.03729945024
942	0.03721946875
943	0.03711187045
944	0.03702501456
945	0.03690420787
946	0.03680284023
947	0.03675965071
948	0.03667191267
949	0.03658758799
950	0.03650109768
951	0.03639925321
952	0.03632802169
953	0.0362344265
954	0.03615953922
955	0.03608161211
956	0.0359773159
957	0.0358784318
958	0.03577107588
959	0.03567591111
960	0.03559060097
961	0.03548219204
962	0.03537158171
963	0.03528308868
964	0.03520526886
965	0.03510538737
966	0.03501719634
967	0.03492258787
968	0.03481729825
969	0.03471452395
970	0.03463167349
971	0.03455375036
972	0.03444523017
973	0.03432747126
974	0.03424931367
975	0.03418047031
976	0.03411339919
977	0.03404839039
978	0.03394508362
979	0.03385177453
980	0.0337558349
981	0.03372841676
982	0.03365483284
983	0.03358909289
984	0.03348807494
985	0.03341259162
986	0.0333378315
987	0.03325398564
988	0.03314897815
989	0.03306965629
990	0.03299741348
991	0.0329283615
992	0.03285047213
993	0.03276679516
994	0.03274520437
995	0.03265534242
996	0.03257405361
997	0.03250357707
998	0.03242113988
999	0.03233875434
