iter	Logloss
303	0.02988572439
304	0.02966925049
305	0.0294713033
306	0.02931744893
307	0.02916041056
308	0.02901293945
309	0.02879579671
310	0.02857686615
311	0.02832358551
312	0.02812999471
313	0.02793356578
314	0.0277928772
315	0.02759664408
316	0.02746441905
317	0.02725333659
318	0.02708541616
319	0.02688527934
320	0.02671058909
321	0.02654418182
322	0.02637273661
323	0.02619110616
324	0.02600450389
325	0.02584773254
326	0.02567358398
327	0.02552035014
328	0.02534833781
329	0.0251509908
330	0.02499749247
331	0.02485772451
332	0.02474100494
333	0.02460936991
334	0.02448403422
335	0.02430454
336	0.02422281901
337	0.02409000142
338	0.02400893656
339	0.02390909576
340	0.0237674408
341	0.02363272349
342	0.02352411906
343	0.02338212077
344	0.02325539653
345	0.0231296107
346	0.02305863444
347	0.02289569855
348	0.02274546305
349	0.0226172816
350	0.02248678335
351	0.02235908763
352	0.02223143514
353	0.02209117635
354	0.02198477427
355	0.0219047699
356	0.02177029165
357	0.02168496195
358	0.02156850179
359	0.02144680278
360	0.02133208466
361	0.02121717707
362	0.0210724233
363	0.02093999227
364	0.02080854289
365	0.0206910731
366	0.02056542969
367	0.02046020889
368	0.02035606003
369	0.0202230746
370	0.02012494914
371	0.02000094859
372	0.01986643473
373	0.01974345144
374	0.01960065969
375	0.01947574615
376	0.0193809255
377	0.01927098846
378	0.01916560618
379	0.01907500585
380	0.01894340515
381	0.01884221395
382	0.01877801895
383	0.0186889178
384	0.0185700175
385	0.01848971303
386	0.01839188894
387	0.01829464467
388	0.01823629761
389	0.01814050293
390	0.01804388936
391	0.01794841894
392	0.01785271708
393	0.01776525625
394	0.01770083491
395	0.01758108521
396	0.01751141357
397	0.01744587962
398	0.01735276413
399	0.01727406311
400	0.01715834427
401	0.01705714162
402	0.01698012924
403	0.01687325287
404	0.01677084351
405	0.01670419312
406	0.01663187408
407	0.01655211639
408	0.01646398544
409	0.0163649826
410	0.01629495494
411	0.01621088664
412	0.0161465416
413	0.01607602819
414	0.01601226171
415	0.01593295797
416	0.01585114415
417	0.01576038869
418	0.01566955439
419	0.01558722687
420	0.01551463445
421	0.01544669215
422	0.01538878504
423	0.01532002004
424	0.01524015172
425	0.01517328898
426	0.01511048635
427	0.01501452128
428	0.01494378662
429	0.01487295278
430	0.01480768585
431	0.01472184881
432	0.01464118958
433	0.01460832596
434	0.01454857381
435	0.0144624265
436	0.01438495127
437	0.01432923508
438	0.01428251266
439	0.01420054118
