iter	Logloss
250	0.2047149658
251	0.2041430054
252	0.2036233114
253	0.2032445882
254	0.2025806681
255	0.2020096842
256	0.2014135946
257	0.2008463135
258	0.2004645182
259	0.2000174154
260	0.1995391439
261	0.1989146729
262	0.1984757894
263	0.1980389404
264	0.197552002
265	0.1970790202
266	0.1966141968
267	0.1962396037
268	0.1958399455
269	0.1953922933
270	0.1949661458
271	0.1944345296
272	0.1939248454
273	0.1934036458
274	0.1929469401
275	0.1923842773
276	0.1919395345
277	0.1912070516
278	0.190798116
279	0.1904118449
280	0.1899135335
281	0.1893670044
282	0.1888226929
283	0.1883406576
284	0.1875539551
285	0.1870503743
286	0.1866093343
287	0.1861600342
288	0.1857108968
289	0.1853509521
290	0.1847722168
291	0.1844574788
292	0.1839798787
293	0.1834864502
294	0.1830611979
295	0.1825928141
296	0.1822476807
297	0.181716451
298	0.1812838542
299	0.1807744141
300	0.1803582357
301	0.1798874512
302	0.1794431559
303	0.1790492757
304	0.1785947673
305	0.178151062
306	0.177614624
307	0.1773293864
308	0.1769450277
309	0.1765507609
310	0.1760769653
311	0.1756616821
312	0.1752279663
313	0.1747750041
314	0.1743962402
315	0.1740046794
316	0.1736496989
317	0.1733004964
318	0.1729111328
319	0.1726422933
320	0.172300415
321	0.1718929443
322	0.1714557902
323	0.1710077311
324	0.170685791
325	0.1702871704
326	0.1698904521
327	0.1695484517
328	0.1689868368
329	0.1685825094
330	0.1681635946
331	0.1676887817
332	0.1673696289
333	0.1669766032
334	0.1666241557
335	0.1661627706
336	0.1657741699
337	0.1653743795
338	0.1648625285
339	0.1644732869
340	0.1639939575
341	0.1635670675
342	0.1630466512
343	0.1625963135
344	0.1622379761
345	0.1618230184
346	0.1614490763
347	0.1611856079
348	0.1609079386
349	0.1604700012
350	0.1601119181
351	0.1597206217
352	0.1593580322
353	0.1590060018
354	0.1586762594
355	0.1581832886
356	0.1578599345
357	0.1576960449
358	0.1572484436
359	0.1568593852
360	0.1565052185
361	0.1560878398
362	0.1556587626
363	0.1553654785
364	0.1550564677
365	0.1546848755
366	0.1544094849
367	0.1540210063
368	0.1536608582
369	0.1533022054
370	0.1529850464
371	0.1525589803
372	0.1522319539
373	0.1518482463
374	0.151438385
375	0.1511627502
376	0.150802948
377	0.1503927002
378	0.1501112162
379	0.1497824097
380	0.1496196493
381	0.1491801554
382	0.1488074544
383	0.1485429891
384	0.148213623
385	0.1478435872
386	0.1474454447
387	0.147100708
388	0.1467555542
389	0.1464326375
390	0.1460593974
391	0.1457151693
392	0.1453228149
393	0.1449856364
394	0.144660909
395	0.1442708333
396	0.1439689941
397	0.1437415975
398	0.1434929708
399	0.1430830688
400	0.1427206217
401	0.1423190308
402	0.1419096375
403	0.1416038818
404	0.1413317769
405	0.1410061646
406	0.1407362773
407	0.140431132
408	0.1402611287
409	0.1398628743
410	0.1395809733
411	0.1392413534
412	0.1389400228
413	0.1388474935
414	0.1385971171
415	0.1383343811
416	0.1380569458
417	0.1376902669
418	0.137449117
419	0.1370382487
420	0.1367799683
421	0.1365340169
422	0.1361941935
423	0.1358803914
424	0.1356231893
425	0.1353645325
426	0.1351036987
427	0.1348232218
428	0.1345055644
429	0.1342128703
430	0.1340031128
431	0.1337000834
432	0.1334294942
433	0.1332444458
434	0.1330949605
435	0.1328481852
436	0.1325610555
437	0.1322204183
438	0.1321387126
439	0.1318951111
440	0.1316624756
441	0.1313839315
442	0.1310681559
443	0.1308320414
444	0.1306303914
445	0.1303289185
446	0.1300665181
447	0.1298794759
448	0.1296320089
449	0.129466512
450	0.1291515096
451	0.1290134074
452	0.1287646077
453	0.1284896647
454	0.1282003174
455	0.127834493
456	0.1275409342
457	0.1271845907
458	0.1269429321
459	0.1266828817
460	0.1264762166
461	0.1262215576
462	0.1259812012
463	0.1257606405
464	0.1253504537
465	0.1250935364
466	0.1248029175
467	0.1245423889
468	0.1243112183
469	0.1240251872
470	0.1238209635
471	0.123581309
472	0.1233381348
473	0.1230442708
474	0.1227781677
475	0.1225355225
476	0.1223048401
477	0.1220717875
478	0.1218682658
479	0.1215697225
480	0.121288859
481	0.121008728
482	0.1207555949
483	0.1205251058
484	0.1202765503
485	0.1200551046
486	0.1197701823
487	0.1195118612
488	0.1192347107
489	0.1189597371
490	0.1187119344
491	0.1184417826
492	0.1181075745
493	0.1179109904
494	0.1176539103
495	0.117376241
496	0.1170957235
497	0.1167584839
498	0.1165957031
499	0.1163833822
500	0.116140686
501	0.11597052
502	0.1157112223
503	0.1154562988
504	0.1151858419
505	0.1149286296
506	0.1147097778
507	0.1145027568
508	0.1142663574
509	0.1140309041
510	0.1138196411
511	0.1135769043
512	0.1132917887
513	0.1130663554
514	0.1127726644
515	0.1125697021
516	0.1123694967
517	0.1122535197
518	0.1119813232
519	0.111752533
520	0.1114842428
521	0.111351237
522	0.1112335612
523	0.1110986125
524	0.1108831584
525	0.110736084
526	0.1104930623
527	0.1101676025
528	0.1098789775
529	0.1095727539
530	0.1093580627
531	0.1091753947
532	0.1089849243
533	0.1087555339
534	0.1084776408
535	0.1082427266
536	0.108094635
537	0.1078441467
538	0.1075805054
539	0.1073106893
540	0.1070861613
541	0.1068024292
542	0.1065056559
543	0.1063146362
544	0.106078715
545	0.1058984782
546	0.1056700846
547	0.1054458822
548	0.1052418823
549	0.1050631917
550	0.1048437805
551	0.1046216838
552	0.1044542033
553	0.1042984212
554	0.1041082662
555	0.1037987061
556	0.1035571391
557	0.1033530884
558	0.1031627502
559	0.1029303894
560	0.1028049927
561	0.1026559652
562	0.1024957072
563	0.1022781576
564	0.1020719096
565	0.1018211466
566	0.1015801086
567	0.1013858643
568	0.1010793559
569	0.1009287313
570	0.1005983988
571	0.1003637288
572	0.1001917928
573	0.09991292318
574	0.09968424479
575	0.09947281901
576	0.0991741333
577	0.09909592692
578	0.09882391357
579	0.09860400391
580	0.09833909098
581	0.09816729736
582	0.09799645996
583	0.0977424113
584	0.09759122721
585	0.09736934408
586	0.09722507731
587	0.09704618327
588	0.09683158366
589	0.09661802165
590	0.09636063639
591	0.09617367554
592	0.09589600627
593	0.0956571757
594	0.09539853923
595	0.09524187215
596	0.09503557332
597	0.09487040202
598	0.09464824422
599	0.09444604492
600	0.09427419027
601	0.09413704427
602	0.09388132731
603	0.09365193685
604	0.09344721476
605	0.0932047526
606	0.09295286051
607	0.09274922689
608	0.0925953064
609	0.09234750366
610	0.09213932292
611	0.09191425578
612	0.09167689006
613	0.09149130249
614	0.09129876709
615	0.09110961914
616	0.09091079712
617	0.09068590291
618	0.09048655192
619	0.09027704875
620	0.09003990682
621	0.08983722941
622	0.08961453247
623	0.08946137492
624	0.08916691081
625	0.08896181234
626	0.0887625529
627	0.08854372152
628	0.08842248535
629	0.0883030599
630	0.08809705607
631	0.0879008077
632	0.08777837118
633	0.08757156372
634	0.0874455363
635	0.08729121908
636	0.08706572469
637	0.08691796875
638	0.08674529012
639	0.08652439372
640	0.08634101359
641	0.08624536133
642	0.08604651896
643	0.08579941813
644	0.08566267904
645	0.0855197347
646	0.08534385173
647	0.08519226074
648	0.08501974996
649	0.08479669189
650	0.08455226644
651	0.08437008667
652	0.08414979553
653	0.08395587158
654	0.08373550924
655	0.08356133016
656	0.0834005127
657	0.08325238546
658	0.08307212321
659	0.08288972473
660	0.0827633667
661	0.08246854146
662	0.08221692403
663	0.08203096008
664	0.0818072408
665	0.08166260274
666	0.08145374552
667	0.08123857625
668	0.08106685384
669	0.08087507629
670	0.08067103068
671	0.08046416728
672	0.08022496033
673	0.08004497782
674	0.07985869853
675	0.07964527893
676	0.07943464152
677	0.07925057983
678	0.07905537923
679	0.07882621257
680	0.07864301554
681	0.07848009237
682	0.0783612264
683	0.07818558757
684	0.07798740641
685	0.07780850728
686	0.0776018575
687	0.07747740682
688	0.07731008403
689	0.07719511922
690	0.0770632019
691	0.07679485067
692	0.07663013204
693	0.07652567546
694	0.07634812419
695	0.07614687602
696	0.07595651245
697	0.07582407125
698	0.07559362284
699	0.07538803101
700	0.0752383016
701	0.07505240377
702	0.07493187459
703	0.07476301066
704	0.07455582682
705	0.07432909648
706	0.07415384928
707	0.0740301005
708	0.07379630534
709	0.07363216146
710	0.07336262004
711	0.0731589915
712	0.0729781901
713	0.0728653361
714	0.07268976847
715	0.07248688761
716	0.07229269409
717	0.07211751302
718	0.07193435669
719	0.07177226257
720	0.07161754354
721	0.07143405151
722	0.07121063232
723	0.07107058207
724	0.07095602926
725	0.07086409505
726	0.07063705953
727	0.07044733175
728	0.07024377441
729	0.07007081095
730	0.06986623128
731	0.06972647095
732	0.06955334473
733	0.06936416117
734	0.06920030212
735	0.06903488159
736	0.06886695862
737	0.06870279948
738	0.06857591756
739	0.0684580129
740	0.06834069824
741	0.06812919108
742	0.06795102946
743	0.06775486247
744	0.06750343831
745	0.0672920634
746	0.06707226054
747	0.06689425151
748	0.06665224202
749	0.06646722412
750	0.06626476542
751	0.06605447388
752	0.0659357961
753	0.06576796468
754	0.06562709045
755	0.06541529846
756	0.06527323405
757	0.06508033244
758	0.06492466227
759	0.06477415466
760	0.0645786794
761	0.06440175883
762	0.06427967834
763	0.06412800598
764	0.06395337423
765	0.06379946899
766	0.06369345093
767	0.06347658793
768	0.06328121948
769	0.063116038
770	0.06297926839
771	0.06281809489
772	0.06265419515
773	0.06247525533
774	0.06233398437
775	0.06220386759
776	0.06201053365
777	0.06186064657
778	0.06169688924
779	0.06155274455
780	0.06140730794
781	0.06124856567
782	0.06109269206
783	0.06092622375
784	0.06075541687
785	0.06062058512
786	0.06046458944
787	0.06028370667
788	0.06014955648
789	0.06000656128
790	0.05985124207
791	0.059701238
792	0.05958227539
793	0.05942103068
794	0.05928571574
795	0.05910049438
796	0.0589699707
797	0.05883517456
798	0.05862403361
799	0.05846801758
800	0.05832866414
801	0.05822881063
802	0.05807332357
803	0.05792422485
804	0.05778868103
805	0.05769906616
806	0.05752409363
807	0.0573597463
808	0.0572337443
809	0.05712037659
810	0.05692116801
811	0.05682397461
812	0.05665966797
813	0.0565230306
814	0.05638057963
815	0.05625772603
816	0.0561151123
817	0.05599558512
818	0.05587168376
819	0.05574676005
820	0.05560951233
821	0.05541943868
822	0.05530640157
823	0.0551787974
824	0.05497803243
825	0.05483017985
826	0.05470917765
827	0.05458428955
828	0.05447326152
829	0.05435538228
830	0.0542287852
831	0.0541007487
832	0.05393737793
833	0.05379462687
834	0.05364332072
835	0.05353937785
836	0.05342963664
837	0.0533041331
838	0.05311848958
839	0.05298321025
840	0.052817571
841	0.0527509257
842	0.05265412903
843	0.05254216512
844	0.05238591512
845	0.05225901794
846	0.05211425273
847	0.05193301392
848	0.05180393473
849	0.05168444824
850	0.05155883789
851	0.05143538411
852	0.05133392334
853	0.05123108419
854	0.05112548319
855	0.05100357056
856	0.05085988363
857	0.05075131734
858	0.05061123149
859	0.05048745728
860	0.05034759521
861	0.05022631836
862	0.05015007019
863	0.05003456116
864	0.04990526326
865	0.04975052389
866	0.04961687215
867	0.0494717865
868	0.04934477743
869	0.04921619161
870	0.04910932414
871	0.04898635356
872	0.04884911092
873	0.04876033529
874	0.0485877889
875	0.04845376587
876	0.04835454814
877	0.04822270711
878	0.0481169637
879	0.04801373291
880	0.04788771566
881	0.04780256653
882	0.04768914286
883	0.04759133911
884	0.04748377991
885	0.04736112467
886	0.04723620605
887	0.04712717692
888	0.04702490234
889	0.04691259766
890	0.04681229655
891	0.04669966634
892	0.04657738749
893	0.0464818573
894	0.04633265177
895	0.04622479248
896	0.04611987305
897	0.04600447591
898	0.04592329915
899	0.04584666951
900	0.04574508158
901	0.04560138957
902	0.04546941121
903	0.04537288411
904	0.04531223551
905	0.04518258667
906	0.04510447184
907	0.04499835714
908	0.04490366109
909	0.04480166626
910	0.04467755636
911	0.04458220418
912	0.04447472127
913	0.04433946228
914	0.04421959432
915	0.04411256409
916	0.04400952148
917	0.04388347371
918	0.04382164001
919	0.04372132365
920	0.04358110046
921	0.04347200521
922	0.04338408407
923	0.04323105367
924	0.04311357117
925	0.04301498413
926	0.04291912842
927	0.04280481974
928	0.04271896362
929	0.0426201884
930	0.04248220317
931	0.04237049611
932	0.04226474508
933	0.04215745036
934	0.04201066589
935	0.04195521037
936	0.04186999003
937	0.04175827535
938	0.04164720662
939	0.04152152761
940	0.04144216919
941	0.04133647156
942	0.04122894287
943	0.04115148417
944	0.04106985982
945	0.04100832876
946	0.04091668701
947	0.04082278951
948	0.04071774546
949	0.04061906433
950	0.04052727
951	0.04044769033
952	0.04036185455
953	0.04026296997
954	0.04016605123
955	0.04010740153
956	0.04002950033
957	0.03994013468
958	0.03984507751
959	0.03971957397
960	0.0396044693
961	0.03951138306
962	0.03944644419
963	0.0393261795
964	0.03923849487
965	0.03915250142
966	0.03908271027
967	0.03898549143
968	0.03891355642
969	0.03880779266
970	0.03874492391
971	0.03863133748
972	0.03855620829
973	0.03847344971
974	0.03839425659
975	0.03831521098
976	0.0382143453
977	0.03813012187
978	0.03805106608
979	0.03796946716
980	0.03789122009
981	0.03780555216
982	0.03770011902
983	0.03760140483
984	0.03750283559
985	0.03742967733
986	0.0373471578
987	0.0372382253
988	0.03714728292
989	0.03706745148
990	0.03697369385
991	0.03685819499
992	0.03678157043
993	0.03670667521
994	0.03663375854
995	0.0365561854
996	0.03648629761
997	0.0364039561
998	0.03631580607
999	0.03627373759
